id_banco,nombre,apellido,dni,fecha_nacimiento,fecha_ingreso,fecha_baja,sucursal_banco,cuenta_banco,agremiado
1,Correy,Larvent,31389632,1988-06-24,2015-07-05,NULL,0,47104001,0
2,Court,Grandham,23643131,1996-07-28,2017-02-11,NULL,27,30999859,1
2,Avigdor,Mallett,34186982,1989-04-24,2023-06-25,NULL,1,40153743,0
2,Rand,Sparshatt,22598420,1988-06-23,2020-09-16,NULL,27,93468367,1
1,Myra,Aubrey,34760508,1996-02-01,2011-02-22,NULL,0,99089246,0
2,Cyril,Gauthorpp,27304958,1984-01-14,2010-08-03,NULL,99,92320530,0
1,Teodorico,Tattersdill,39087503,1982-04-17,2012-09-02,NULL,1,75121312,0
2,Aylmer,Kynston,31607923,1988-07-11,2004-04-18,NULL,0,62580617,0
1,Willie,Irlam,22263717,1990-09-06,2003-10-26,NULL,99,68220057,0
2,Ximenes,de Broke,27949939,1994-01-29,2010-03-07,NULL,27,86990286,0
1,Lynelle,Kynston,37509172,1987-04-07,2015-02-13,NULL,99,73685708,0
2,Lettie,Grummitt,24387147,1984-01-27,2016-04-28,NULL,27,48973749,1
1,Lyell,Ivashin,33451531,1990-03-20,2024-08-04,NULL,27,42159571,0
1,Jerome,Berkeley,23305223,1978-08-07,2001-10-27,NULL,27,75563801,0
